Ensemble Gene ID	Counts
ENSGALG00000030112	21
ENSGALG00000009219	21
ENSGALG00000010175	21
ENSGALG00000020788	21
ENSGALG00000031751	21
ENSGALG00000011514	20
ENSGALG00000013177	20
ENSGALG00000004588	20
ENSGALG00000029429	20
ENSGALG00000033932	20
ENSGALG00000002186	20
ENSGALG00000004509	20
ENSGALG00000013814	20
ENSGALG00000034337	20
ENSGALG00000013239	20
ENSGALG00000009453	20
ENSGALG00000033441	20
ENSGALG00000008148	20
ENSGALG00000027353	20
ENSGALG00000041417	20
ENSGALG00000036471	20
ENSGALG00000036783	20
ENSGALG00000007906	20
ENSGALG00000039421	20
ENSGALG00000013244	19
ENSGALG00000014106	19
ENSGALG00000041380	19
ENSGALG00000000107	19
ENSGALG00000001740	19
ENSGALG00000009700	19
ENSGALG00000000164	19
ENSGALG00000013941	19
ENSGALG00000031843	19
ENSGALG00000005882	19
ENSGALG00000008266	19
ENSGALG00000045425	19
ENSGALG00000038656	19
ENSGALG00000039026	19
ENSGALG00000012769	18
ENSGALG00000015473	18
ENSGALG00000017046	18
ENSGALG00000011447	18
ENSGALG00000013124	18
ENSGALG00000034387	18
ENSGALG00000023953	18
ENSGALG00000011663	18
ENSGALG00000016707	18
ENSGALG00000009050	18
ENSGALG00000005007	18
ENSGALG00000010902	18
ENSGALG00000011016	18
ENSGALG00000041099	18
ENSGALG00000032653	18
ENSGALG00000014042	17
ENSGALG00000014759	17
ENSGALG00000037076	17
ENSGALG00000037950	17
ENSGALG00000005845	17
ENSGALG00000039964	17
ENSGALG00000006672	17
ENSGALG00000008728	17
ENSGALG00000015211	17
ENSGALG00000026542	17
ENSGALG00000008563	17
ENSGALG00000014258	17
ENSGALG00000036787	17
ENSGALG00000008185	17
ENSGALG00000008909	17
ENSGALG00000019325	16
ENSGALG00000015435	16
ENSGALG00000015453	16
ENSGALG00000006702	16
ENSGALG00000004184	16
ENSGALG00000004555	16
ENSGALG00000041327	16
ENSGALG00000041043	16
ENSGALG00000043925	16
ENSGALG00000008732	16
ENSGALG00000008491	16
ENSGALG00000032226	16
ENSGALG00000011330	16
ENSGALG00000044519	16
ENSGALG00000044836	16
ENSGALG00000004222	16
ENSGALG00000004465	16
ENSGALG00000004769	16
ENSGALG00000008415	16
ENSGALG00000008945	16
ENSGALG00000010826	16
ENSGALG00000035879	16
ENSGALG00000032385	16
ENSGALG00000031744	16
ENSGALG00000034970	15
ENSGALG00000042870	15
ENSGALG00000012552	15
ENSGALG00000016388	15
ENSGALG00000017316	15
ENSGALG00000005754	15
ENSGALG00000005888	15
ENSGALG00000003321	15
ENSGALG00000033500	15
ENSGALG00000013167	15
ENSGALG00000000318	15
ENSGALG00000028056	15
ENSGALG00000014848	15
ENSGALG00000015305	15
ENSGALG00000009792	15
ENSGALG00000011387	15
ENSGALG00000015783	15
ENSGALG00000005587	15
ENSGALG00000014569	15
ENSGALG00000002638	15
ENSGALG00000005017	15
ENSGALG00000008914	15
ENSGALG00000035584	15
ENSGALG00000009301	15
ENSGALG00000001951	15
ENSGALG00000001678	15
ENSGALG00000010818	15
ENSGALG00000002169	15
ENSGALG00000038410	15
ENSGALG00000041603	15
ENSGALG00000009435	14
ENSGALG00000030515	14
ENSGALG00000027665	14
ENSGALG00000017186	14
ENSGALG00000001234	14
ENSGALG00000006456	14
ENSGALG00000001446	14
ENSGALG00000012715	14
ENSGALG00000041363	14
ENSGALG00000015086	14
ENSGALG00000045617	14
ENSGALG00000003283	14
ENSGALG00000012412	14
ENSGALG00000030545	14
ENSGALG00000032789	14
ENSGALG00000037410	14
ENSGALG00000005493	14
ENSGALG00000010526	14
ENSGALG00000027872	14
ENSGALG00000012211	14
ENSGALG00000010211	14
ENSGALG00000010881	14
ENSGALG00000008697	14
ENSGALG00000042645	14
ENSGALG00000038813	14
ENSGALG00000011153	14
ENSGALG00000025183	14
ENSGALG00000010565	14
ENSGALG00000040584	14
ENSGALG00000033271	14
ENSGALG00000038170	14
ENSGALG00000027472	14
ENSGALG00000015252	13
ENSGALG00000016231	13
ENSGALG00000039897	13
ENSGALG00000004004	13
ENSGALG00000005483	13
ENSGALG00000018946	13
ENSGALG00000008420	13
ENSGALG00000027330	13
ENSGALG00000004420	13
ENSGALG00000046125	13
ENSGALG00000002587	13
ENSGALG00000039830	13
ENSGALG00000007408	13
ENSGALG00000012802	13
ENSGALG00000013137	13
ENSGALG00000013191	13
ENSGALG00000001561	13
ENSGALG00000034615	13
ENSGALG00000027096	13
ENSGALG00000009214	13
ENSGALG00000042797	13
ENSGALG00000010186	13
ENSGALG00000016461	13
ENSGALG00000043051	13
ENSGALG00000005425	13
ENSGALG00000031158	13
ENSGALG00000011324	13
ENSGALG00000002564	13
ENSGALG00000026572	13
ENSGALG00000039468	13
ENSGALG00000011900	12
ENSGALG00000014166	12
ENSGALG00000014603	12
ENSGALG00000031560	12
ENSGALG00000015322	12
ENSGALG00000028187	12
ENSGALG00000016323	12
ENSGALG00000016357	12
ENSGALG00000016584	12
ENSGALG00000017006	12
ENSGALG00000017120	12
ENSGALG00000001709	12
ENSGALG00000005253	12
ENSGALG00000005558	12
ENSGALG00000002597	12
ENSGALG00000031821	12
ENSGALG00000045783	12
ENSGALG00000005209	12
ENSGALG00000011170	12
ENSGALG00000032316	12
ENSGALG00000030969	12
ENSGALG00000032518	12
ENSGALG00000030626	12
ENSGALG00000032790	12
ENSGALG00000006751	12
ENSGALG00000000863	12
ENSGALG00000030587	12
ENSGALG00000013733	12
ENSGALG00000015303	12
ENSGALG00000016665	12
ENSGALG00000008593	12
ENSGALG00000009705	12
ENSGALG00000035237	12
ENSGALG00000002090	12
ENSGALG00000003429	12
ENSGALG00000035870	12
ENSGALG00000013738	11
ENSGALG00000011897	11
ENSGALG00000045122	11
ENSGALG00000016127	11
ENSGALG00000019171	11
ENSGALG00000016955	11
ENSGALG00000017239	11
ENSGALG00000003521	11
ENSGALG00000033557	11
ENSGALG00000038850	11
ENSGALG00000005999	11
ENSGALG00000004357	11
ENSGALG00000005924	11
ENSGALG00000005458	11
ENSGALG00000021364	11
ENSGALG00000045671	11
ENSGALG00000020999	11
ENSGALG00000023294	11
ENSGALG00000007403	11
ENSGALG00000027771	11
ENSGALG00000026428	11
ENSGALG00000002485	11
ENSGALG00000012782	11
ENSGALG00000027126	11
ENSGALG00000002797	11
ENSGALG00000023772	11
ENSGALG00000030027	11
ENSGALG00000007699	11
ENSGALG00000030554	11
ENSGALG00000037744	11
ENSGALG00000028318	11
ENSGALG00000034281	11
ENSGALG00000015286	11
ENSGALG00000008076	11
ENSGALG00000023335	11
ENSGALG00000013968	11
ENSGALG00000029586	11
ENSGALG00000028536	11
ENSGALG00000007381	11
ENSGALG00000026445	11
ENSGALG00000041013	11
ENSGALG00000006453	11
ENSGALG00000035203	11
ENSGALG00000042023	11
ENSGALG00000032394	11
ENSGALG00000042217	11
ENSGALG00000008098	10
ENSGALG00000042554	10
ENSGALG00000009601	10
ENSGALG00000012034	10
ENSGALG00000031890	10
ENSGALG00000016022	10
ENSGALG00000036798	10
ENSGALG00000017053	10
ENSGALG00000017122	10
ENSGALG00000017244	10
ENSGALG00000006882	10
ENSGALG00000038758	10
ENSGALG00000005779	10
ENSGALG00000003738	10
ENSGALG00000004813	10
ENSGALG00000041181	10
ENSGALG00000007728	10
ENSGALG00000028749	10
ENSGALG00000037018	10
ENSGALG00000007300	10
ENSGALG00000027989	10
ENSGALG00000003741	10
ENSGALG00000005567	10
ENSGALG00000011020	10
ENSGALG00000042063	10
ENSGALG00000036713	10
ENSGALG00000012801	10
ENSGALG00000040167	10
ENSGALG00000005843	10
ENSGALG00000004523	10
ENSGALG00000004531	10
ENSGALG00000025937	10
ENSGALG00000007945	10
ENSGALG00000030247	10
ENSGALG00000000302	10
ENSGALG00000041792	10
ENSGALG00000023881	10
ENSGALG00000003261	10
ENSGALG00000009228	10
ENSGALG00000009802	10
ENSGALG00000016289	10
ENSGALG00000030016	10
ENSGALG00000037953	10
ENSGALG00000008572	10
ENSGALG00000009865	10
ENSGALG00000042141	10
ENSGALG00000011986	10
ENSGALG00000015805	10
ENSGALG00000036805	10
ENSGALG00000008231	10
ENSGALG00000027874	10
ENSGALG00000009269	10
ENSGALG00000009637	10
ENSGALG00000030719	10
ENSGALG00000033212	10
ENSGALG00000011618	10
ENSGALG00000012244	10
ENSGALG00000005226	10
ENSGALG00000012119	10
ENSGALG00000032278	10
ENSGALG00000045788	10
ENSGALG00000041082	10
ENSGALG00000036553	10
ENSGALG00000043736	10
ENSGALG00000014711	10
ENSGALG00000040369	9
ENSGALG00000008953	9
ENSGALG00000008497	9
ENSGALG00000012611	9
ENSGALG00000015770	9
ENSGALG00000036791	9
ENSGALG00000038936	9
ENSGALG00000016843	9
ENSGALG00000016865	9
ENSGALG00000016909	9
ENSGALG00000016951	9
ENSGALG00000001204	9
ENSGALG00000004049	9
ENSGALG00000035596	9
ENSGALG00000038904	9
ENSGALG00000037642	9
ENSGALG00000005621	9
ENSGALG00000007638	9
ENSGALG00000027635	9
ENSGALG00000004869	9
ENSGALG00000005204	9
ENSGALG00000032231	9
ENSGALG00000000156	9
ENSGALG00000029150	9
ENSGALG00000001577	9
ENSGALG00000002379	9
ENSGALG00000003015	9
ENSGALG00000040395	9
ENSGALG00000005657	9
ENSGALG00000039983	9
ENSGALG00000037811	9
ENSGALG00000029694	9
ENSGALG00000000259	9
ENSGALG00000026081	9
ENSGALG00000030261	9
ENSGALG00000000461	9
ENSGALG00000033884	9
ENSGALG00000001749	9
ENSGALG00000026241	9
ENSGALG00000008614	9
ENSGALG00000010014	9
ENSGALG00000010026	9
ENSGALG00000033992	9
ENSGALG00000015289	9
ENSGALG00000027420	9
ENSGALG00000015410	9
ENSGALG00000016342	9
ENSGALG00000016649	9
ENSGALG00000044279	9
ENSGALG00000005464	9
ENSGALG00000005930	9
ENSGALG00000006190	9
ENSGALG00000010108	9
ENSGALG00000044929	9
ENSGALG00000012308	9
ENSGALG00000014262	9
ENSGALG00000006334	9
ENSGALG00000033083	9
ENSGALG00000015803	9
ENSGALG00000005551	9
ENSGALG00000006613	9
ENSGALG00000010314	9
ENSGALG00000021262	9
ENSGALG00000041124	9
ENSGALG00000039458	9
ENSGALG00000041666	9
ENSGALG00000004272	9
ENSGALG00000009846	9
ENSGALG00000011306	9
ENSGALG00000012543	9
ENSGALG00000002431	9
ENSGALG00000004620	9
ENSGALG00000006246	9
ENSGALG00000041873	9
ENSGALG00000010357	9
ENSGALG00000044239	9
ENSGALG00000044309	9
ENSGALG00000031242	9
ENSGALG00000038581	9
ENSGALG00000014846	9
ENSGALG00000012598	9
ENSGALG00000002318	9
ENSGALG00000031975	8
ENSGALG00000008836	8
ENSGALG00000009942	8
ENSGALG00000038343	8
ENSGALG00000012659	8
ENSGALG00000012783	8
ENSGALG00000014194	8
ENSGALG00000026776	8
ENSGALG00000027471	8
ENSGALG00000039376	8
ENSGALG00000015253	8
ENSGALG00000022871	8
ENSGALG00000016348	8
ENSGALG00000016575	8
ENSGALG00000033816	8
ENSGALG00000016971	8
ENSGALG00000017153	8
ENSGALG00000017163	8
ENSGALG00000001258	8
ENSGALG00000022586	8
ENSGALG00000002160	8
ENSGALG00000001992	8
ENSGALG00000042387	8
ENSGALG00000006802	8
ENSGALG00000007132	8
ENSGALG00000027534	8
ENSGALG00000004496	8
ENSGALG00000005398	8
ENSGALG00000037837	8
ENSGALG00000005695	8
ENSGALG00000007383	8
ENSGALG00000039696	8
ENSGALG00000041111	8
ENSGALG00000002546	8
ENSGALG00000029660	8
ENSGALG00000038671	8
ENSGALG00000019761	8
ENSGALG00000004637	8
ENSGALG00000009641	8
ENSGALG00000033207	8
ENSGALG00000038646	8
ENSGALG00000012705	8
ENSGALG00000012809	8
ENSGALG00000013794	8
ENSGALG00000015128	8
ENSGALG00000032701	8
ENSGALG00000043597	8
ENSGALG00000033626	8
ENSGALG00000006836	8
ENSGALG00000041834	8
ENSGALG00000030900	8
ENSGALG00000039196	8
ENSGALG00000006755	8
ENSGALG00000039643	8
ENSGALG00000000712	8
ENSGALG00000000883	8
ENSGALG00000000625	8
ENSGALG00000039633	8
ENSGALG00000036346	8
ENSGALG00000040182	8
ENSGALG00000011163	8
ENSGALG00000013874	8
ENSGALG00000038652	8
ENSGALG00000016409	8
ENSGALG00000029343	8
ENSGALG00000037665	8
ENSGALG00000004801	8
ENSGALG00000031593	8
ENSGALG00000044140	8
ENSGALG00000008006	8
ENSGALG00000009836	8
ENSGALG00000010097	8
ENSGALG00000010979	8
ENSGALG00000040484	8
ENSGALG00000011564	8
ENSGALG00000013427	8
ENSGALG00000014221	8
ENSGALG00000012121	8
ENSGALG00000010811	8
ENSGALG00000010842	8
ENSGALG00000012394	8
ENSGALG00000003135	8
ENSGALG00000037904	8
ENSGALG00000006670	8
ENSGALG00000037727	8
ENSGALG00000009089	8
ENSGALG00000009608	8
ENSGALG00000043198	8
ENSGALG00000011318	8
ENSGALG00000011592	8
ENSGALG00000043754	8
ENSGALG00000008916	8
ENSGALG00000009015	8
ENSGALG00000010279	8
ENSGALG00000021869	8
ENSGALG00000011047	8
ENSGALG00000006714	8
ENSGALG00000005667	8
ENSGALG00000008684	8
ENSGALG00000033888	8
ENSGALG00000041924	8
ENSGALG00000036433	8
ENSGALG00000032414	8
ENSGALG00000036172	8
ENSGALG00000042461	8
ENSGALG00000034896	8
ENSGALG00000033159	8
ENSGALG00000029725	8
ENSGALG00000036919	8
ENSGALG00000031142	8
ENSGALG00000015170	8
ENSGALG00000015589	8
ENSGALG00000008805	7
ENSGALG00000009446	7
ENSGALG00000011958	7
ENSGALG00000012540	7
ENSGALG00000019284	7
ENSGALG00000015240	7
ENSGALG00000016067	7
ENSGALG00000016379	7
ENSGALG00000016764	7
ENSGALG00000016813	7
ENSGALG00000037697	7
ENSGALG00000034160	7
ENSGALG00000028872	7
ENSGALG00000017133	7
ENSGALG00000017168	7
ENSGALG00000001412	7
ENSGALG00000006002	7
ENSGALG00000026607	7
ENSGALG00000033137	7
ENSGALG00000005907	7
ENSGALG00000032736	7
ENSGALG00000002262	7
ENSGALG00000040340	7
ENSGALG00000028994	7
ENSGALG00000038753	7
ENSGALG00000006503	7
ENSGALG00000006677	7
ENSGALG00000003465	7
ENSGALG00000004725	7
ENSGALG00000004818	7
ENSGALG00000032602	7
ENSGALG00000043064	7
ENSGALG00000008736	7
ENSGALG00000004719	7
ENSGALG00000042564	7
ENSGALG00000001805	7
ENSGALG00000043607	7
ENSGALG00000045552	7
ENSGALG00000032845	7
ENSGALG00000007140	7
ENSGALG00000007145	7
ENSGALG00000032958	7
ENSGALG00000038635	7
ENSGALG00000045232	7
ENSGALG00000027151	7
ENSGALG00000006775	7
ENSGALG00000001024	7
ENSGALG00000026875	7
ENSGALG00000002616	7
ENSGALG00000021627	7
ENSGALG00000040672	7
ENSGALG00000040471	7
ENSGALG00000036840	7
ENSGALG00000046616	7
ENSGALG00000041034	7
ENSGALG00000010039	7
ENSGALG00000011200	7
ENSGALG00000012968	7
ENSGALG00000029794	7
ENSGALG00000014964	7
ENSGALG00000026594	7
ENSGALG00000015044	7
ENSGALG00000015762	7
ENSGALG00000015779	7
ENSGALG00000015847	7
ENSGALG00000039001	7
ENSGALG00000016329	7
ENSGALG00000016359	7
ENSGALG00000005071	7
ENSGALG00000007110	7
ENSGALG00000007594	7
ENSGALG00000042001	7
ENSGALG00000011885	7
ENSGALG00000043681	7
ENSGALG00000014081	7
ENSGALG00000015961	7
ENSGALG00000040267	7
ENSGALG00000004044	7
ENSGALG00000005948	7
ENSGALG00000010150	7
ENSGALG00000040156	7
ENSGALG00000039735	7
ENSGALG00000011811	7
ENSGALG00000012023	7
ENSGALG00000012105	7
ENSGALG00000003695	7
ENSGALG00000038043	7
ENSGALG00000043307	7
ENSGALG00000041857	7
ENSGALG00000002921	7
ENSGALG00000038311	7
ENSGALG00000008094	7
ENSGALG00000000433	7
ENSGALG00000005571	7
ENSGALG00000001995	7
ENSGALG00000005809	7
ENSGALG00000005554	7
ENSGALG00000009312	7
ENSGALG00000035810	7
ENSGALG00000030038	7
ENSGALG00000033116	7
ENSGALG00000046114	7
ENSGALG00000045198	7
ENSGALG00000035506	7
ENSGALG00000033302	7
ENSGALG00000040096	7
ENSGALG00000044443	7
ENSGALG00000040576	7
ENSGALG00000041875	7
ENSGALG00000033607	7
ENSGALG00000036210	7
ENSGALG00000041471	7
ENSGALG00000036101	7
ENSGALG00000037880	7
ENSGALG00000004518	7
ENSGALG00000009572	6
ENSGALG00000031699	6
ENSGALG00000011740	6
ENSGALG00000032933	6
ENSGALG00000012265	6
ENSGALG00000027067	6
ENSGALG00000040840	6
ENSGALG00000012619	6
ENSGALG00000012763	6
ENSGALG00000028879	6
ENSGALG00000035533	6
ENSGALG00000013095	6
ENSGALG00000015246	6
ENSGALG00000015375	6
ENSGALG00000016281	6
ENSGALG00000016808	6
ENSGALG00000016826	6
ENSGALG00000016979	6
ENSGALG00000017042	6
ENSGALG00000027035	6
ENSGALG00000027762	6
ENSGALG00000011214	6
ENSGALG00000031348	6
ENSGALG00000032366	6
ENSGALG00000002321	6
ENSGALG00000005006	6
ENSGALG00000005651	6
ENSGALG00000005757	6
ENSGALG00000026978	6
ENSGALG00000002283	6
ENSGALG00000003799	6
ENSGALG00000004521	6
ENSGALG00000035804	6
ENSGALG00000004759	6
ENSGALG00000004842	6
ENSGALG00000027188	6
ENSGALG00000043693	6
ENSGALG00000005572	6
ENSGALG00000006043	6
ENSGALG00000002450	6
ENSGALG00000003314	6
ENSGALG00000034721	6
ENSGALG00000007199	6
ENSGALG00000038952	6
ENSGALG00000035075	6
ENSGALG00000000158	6
ENSGALG00000030475	6
ENSGALG00000001163	6
ENSGALG00000001955	6
ENSGALG00000001926	6
ENSGALG00000041079	6
ENSGALG00000032561	6
ENSGALG00000005417	6
ENSGALG00000007492	6
ENSGALG00000010795	6
ENSGALG00000010809	6
ENSGALG00000011046	6
ENSGALG00000039337	6
ENSGALG00000033102	6
ENSGALG00000034119	6
ENSGALG00000025747	6
ENSGALG00000034628	6
ENSGALG00000013628	6
ENSGALG00000031275	6
ENSGALG00000015215	6
ENSGALG00000041086	6
ENSGALG00000029842	6
ENSGALG00000035845	6
ENSGALG00000043787	6
ENSGALG00000004028	6
ENSGALG00000006756	6
ENSGALG00000006835	6
ENSGALG00000041401	6
ENSGALG00000002473	6
ENSGALG00000033034	6
ENSGALG00000030563	6
ENSGALG00000025800	6
ENSGALG00000021634	6
ENSGALG00000001529	6
ENSGALG00000007114	6
ENSGALG00000039205	6
ENSGALG00000032403	6
ENSGALG00000029687	6
ENSGALG00000000905	6
ENSGALG00000014387	6
ENSGALG00000039299	6
ENSGALG00000025788	6
ENSGALG00000036004	6
ENSGALG00000045684	6
ENSGALG00000009034	6
ENSGALG00000008855	6
ENSGALG00000010127	6
ENSGALG00000010149	6
ENSGALG00000014463	6
ENSGALG00000042079	6
ENSGALG00000035299	6
ENSGALG00000031656	6
ENSGALG00000002911	6
ENSGALG00000015313	6
ENSGALG00000015405	6
ENSGALG00000015580	6
ENSGALG00000015812	6
ENSGALG00000016320	6
ENSGALG00000016535	6
ENSGALG00000039734	6
ENSGALG00000038801	6
ENSGALG00000004825	6
ENSGALG00000004870	6
ENSGALG00000006508	6
ENSGALG00000006906	6
ENSGALG00000007646	6
ENSGALG00000008611	6
ENSGALG00000009075	6
ENSGALG00000010298	6
ENSGALG00000010614	6
ENSGALG00000010658	6
ENSGALG00000010926	6
ENSGALG00000011990	6
ENSGALG00000013606	6
ENSGALG00000016026	6
ENSGALG00000004239	6
ENSGALG00000006904	6
ENSGALG00000028568	6
ENSGALG00000009570	6
ENSGALG00000010027	6
ENSGALG00000010046	6
ENSGALG00000010675	6
ENSGALG00000028537	6
ENSGALG00000011220	6
ENSGALG00000011715	6
ENSGALG00000012408	6
ENSGALG00000005004	6
ENSGALG00000005019	6
ENSGALG00000041346	6
ENSGALG00000032329	6
ENSGALG00000029617	6
ENSGALG00000008880	6
ENSGALG00000009307	6
ENSGALG00000009328	6
ENSGALG00000002907	6
ENSGALG00000030894	6
ENSGALG00000011649	6
ENSGALG00000011360	6
ENSGALG00000012484	6
ENSGALG00000031552	6
ENSGALG00000035963	6
ENSGALG00000004591	6
ENSGALG00000028790	6
ENSGALG00000010444	6
ENSGALG00000011031	6
ENSGALG00000011361	6
ENSGALG00000006976	6
ENSGALG00000007337	6
ENSGALG00000009170	6
ENSGALG00000009179	6
ENSGALG00000009594	6
ENSGALG00000030189	6
ENSGALG00000029182	6
ENSGALG00000044619	6
ENSGALG00000044964	6
ENSGALG00000042807	6
ENSGALG00000038626	6
ENSGALG00000032162	6
ENSGALG00000036073	6
ENSGALG00000037783	6
ENSGALG00000036158	6
ENSGALG00000030164	6
ENSGALG00000042792	6
ENSGALG00000014912	6
ENSGALG00000012577	6
ENSGALG00000015301	6
ENSGALG00000028998	6
ENSGALG00000006753	5
ENSGALG00000033051	5
ENSGALG00000008009	5
ENSGALG00000007931	5
ENSGALG00000009856	5
ENSGALG00000011280	5
ENSGALG00000011504	5
ENSGALG00000011965	5
ENSGALG00000011993	5
ENSGALG00000012135	5
ENSGALG00000012296	5
ENSGALG00000025881	5
ENSGALG00000012662	5
ENSGALG00000013056	5
ENSGALG00000029308	5
ENSGALG00000014901	5
ENSGALG00000027688	5
ENSGALG00000015193	5
ENSGALG00000015437	5
ENSGALG00000040275	5
ENSGALG00000040426	5
ENSGALG00000036738	5
ENSGALG00000042771	5
ENSGALG00000015763	5
ENSGALG00000015844	5
ENSGALG00000016259	5
ENSGALG00000016340	5
ENSGALG00000024488	5
ENSGALG00000029709	5
ENSGALG00000032090	5
ENSGALG00000016864	5
ENSGALG00000016915	5
ENSGALG00000016997	5
ENSGALG00000017072	5
ENSGALG00000017076	5
ENSGALG00000017079	5
ENSGALG00000017111	5
ENSGALG00000017158	5
ENSGALG00000017181	5
ENSGALG00000017227	5
ENSGALG00000002774	5
ENSGALG00000039307	5
ENSGALG00000004788	5
ENSGALG00000006010	5
ENSGALG00000007365	5
ENSGALG00000002313	5
ENSGALG00000004480	5
ENSGALG00000005266	5
ENSGALG00000032349	5
ENSGALG00000029424	5
ENSGALG00000001459	5
ENSGALG00000043672	5
ENSGALG00000004687	5
ENSGALG00000004722	5
ENSGALG00000005537	5
ENSGALG00000005670	5
ENSGALG00000005931	5
ENSGALG00000006425	5
ENSGALG00000008349	5
ENSGALG00000027232	5
ENSGALG00000002863	5
ENSGALG00000038768	5
ENSGALG00000004665	5
ENSGALG00000033001	5
ENSGALG00000004798	5
ENSGALG00000005490	5
ENSGALG00000006418	5
ENSGALG00000007326	5
ENSGALG00000007334	5
ENSGALG00000042581	5
ENSGALG00000041277	5
ENSGALG00000005512	5
ENSGALG00000029381	5
ENSGALG00000030831	5
ENSGALG00000003197	5
ENSGALG00000002855	5
ENSGALG00000040987	5
ENSGALG00000001103	5
ENSGALG00000002827	5
ENSGALG00000007054	5
ENSGALG00000042814	5
ENSGALG00000017358	5
ENSGALG00000014585	5
ENSGALG00000002448	5
ENSGALG00000002495	5
ENSGALG00000007215	5
ENSGALG00000007331	5
ENSGALG00000007766	5
ENSGALG00000023189	5
ENSGALG00000042822	5
ENSGALG00000011181	5
ENSGALG00000035079	5
ENSGALG00000032647	5
ENSGALG00000046360	5
ENSGALG00000012781	5
ENSGALG00000013400	5
ENSGALG00000041452	5
ENSGALG00000014854	5
ENSGALG00000014974	5
ENSGALG00000033054	5
ENSGALG00000030843	5
ENSGALG00000041795	5
ENSGALG00000037644	5
ENSGALG00000040921	5
ENSGALG00000039882	5
ENSGALG00000033453	5
ENSGALG00000040969	5
ENSGALG00000040098	5
ENSGALG00000001182	5
ENSGALG00000003921	5
ENSGALG00000005901	5
ENSGALG00000006040	5
ENSGALG00000006657	5
ENSGALG00000002377	5
ENSGALG00000002527	5
ENSGALG00000031872	5
ENSGALG00000021569	5
ENSGALG00000000943	5
ENSGALG00000014012	5
ENSGALG00000034756	5
ENSGALG00000038097	5
ENSGALG00000043880	5
ENSGALG00000007716	5
ENSGALG00000045924	5
ENSGALG00000037787	5
ENSGALG00000043416	5
ENSGALG00000000775	5
ENSGALG00000046389	5
ENSGALG00000033572	5
ENSGALG00000042796	5
ENSGALG00000001328	5
ENSGALG00000003778	5
ENSGALG00000043456	5
ENSGALG00000008597	5
ENSGALG00000035047	5
ENSGALG00000009086	5
ENSGALG00000009082	5
ENSGALG00000009678	5
ENSGALG00000010285	5
ENSGALG00000010551	5
ENSGALG00000010580	5
ENSGALG00000010624	5
ENSGALG00000010625	5
ENSGALG00000011205	5
ENSGALG00000011661	5
ENSGALG00000013990	5
ENSGALG00000013993	5
ENSGALG00000015057	5
ENSGALG00000035599	5
ENSGALG00000015486	5
ENSGALG00000026971	5
ENSGALG00000015780	5
ENSGALG00000015908	5
ENSGALG00000015917	5
ENSGALG00000026605	5
ENSGALG00000016425	5
ENSGALG00000019873	5
